wlnm,xpix,ypix,widthpix,heightpix,xsizemm
656.3,0,20,1670,1625,28.79
486.1,1750,0,1254,1625,20.25
557.7,0,1690,600,1311,13.43
630.0,700,1690,540,1311,9.18
777.4,1375,1690,455,1311,8.24
427.8,1950,1690,1054,1311,18.12
