# Index,Name,X,Y,Width,Height
0,557.7,256,004,140,408
1,630.0,424,004,121,408
2,427.8,593,011,260,402
3,486.1,029,444,490,408
4,656.3,549,444,314,408
5,777.4,011,009,228,402
